date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2019-02-05,-0.14452262188610956,30.912750570959787,-34.80372466546239,263037.82872251264,46.30207919831637,-125876.0127443801,62.82527719053456,0.006468897872735023,0.9973147498831222,14.285714285714285,3435.446381875753,3422.186428571428,42490116.6578,171.16000400000001,132.149994,1319.2,37.487499,96.0
2019-02-06,0.5246306142231787,34.705634634785724,-34.00540788188222,262829.837638546,63.727147531775614,-124272.2719687401,56.85738044902964,0.006294088001830958,0.9991849728004475,-71.42857142857142,3432.1247864068146,3422.1264285714283,47403939.6727,170.490005,128.270004,1314.4,38.25,91.0
2019-02-07,-2.053937269683445,25.659885467645864,-36.87782722301379,264611.5781891596,44.839632864511614,-126258.61430507009,62.08632609916827,0.006518232133784388,0.9877162458223387,-71.42857142857143,3417.318589805111,3409.113571428571,50294423.799070396,166.380005,129.139999,1314.2,36.855,84.0
2019-02-08,-1.4847412170134782,24.42359539545177,-39.49402208286912,263563.72401155013,64.85881199351509,-128443.89027879009,56.806850942144244,0.006094362632677032,0.9874096662840478,-85.71428571428572,3404.1639423538336,3396.5767857142855,47114891.26,167.330002,130.779999,1318.5,37.0425,84.0
2019-02-09,0.5879953379953332,52.7548012658108,-27.997104977132963,268713.05043227825,72.19756055915359,-123191.69694234009,61.311586521837945,0.01225391047396721,1.0122253219063886,14.285714285714292,3416.1679567653755,3407.721071428571,43357261.8958,167.330002,130.779999,1318.5,37.0425,85.0
2019-02-10,5.2064181360789625,73.21255082024182,-3.2952784992343087,267724.7724056795,73.52057075355953,-121841.96848861009,79.34707416157538,0.020304528226376347,1.0491763610207958,28.57142857142857,3463.3609675740317,3456.3346428571426,41018987.29613621,167.330002,130.779999,1318.5,37.0425,73.0
2019-02-11,5.096574519757661,71.13304108203253,9.089463706113031,267505.1530997518,70.13760346455294,-123024.76461405009,72.5203492813503,0.02038402066895619,1.0390697010136543,28.57142857142857,3496.545725680524,3496.3667857142855,43691361.641,165.78999299999998,136.800003,1307.0,36.612499,79.0
2019-02-12,5.505081726585827,71.66518373603694,17.017989745316473,268260.50701941876,81.75437729028181,-119341.86847972008,66.98029938401451,0.020124828615445723,1.0325090961817531,28.571428571428577,3522.686794260393,3531.4232142857145,38568926.1383,165.03999299999998,142.110001,1314.0,37.7925,80.0
2019-02-13,4.372676905813882,63.65595073290091,19.114492759633976,267507.3595916246,61.79333887306214,-123805.53006816008,63.85454232915528,0.020983906590095622,1.017866586222857,28.57142857142857,3534.9650956952946,3552.4414285714283,46101919.524680704,164.070007,140.429993,1310.8,38.220001,75.0
2019-02-14,5.5806575943550065,60.77140532673144,19.365257397517972,267068.0108638992,56.488329693632025,-127532.64455392008,61.252464853561655,0.0194976131996621,1.0071085279711174,28.57142857142857,3541.5063217714714,3565.447857142857,42486082.6992,163.949997,140.059998,1313.9,38.6325,73.0
2019-02-15,6.032038517549857,62.00084674938248,20.038996328576008,268835.69645483844,46.47647443073895,-125255.01781842008,58.39782701733856,0.019183347598008077,1.0007493512301373,14.285714285714285,3548.044741328604,3573.364285714286,38267606.4028,162.5,141.059998,1322.1,39.334998999999996,75.0
2019-02-16,3.02069996350133,58.342049026939314,19.17827425674247,266661.84385223774,41.35691241530999,-128388.03266671007,60.86242315771877,0.01788513983841041,0.9934562954922735,-85.71428571428572,3550.148555996453,3571.232142857143,45197960.318314396,162.5,141.059998,1322.1,39.334998999999996,70.0
2019-02-17,-0.21747934778387837,66.66877880926373,21.952837473545753,267181.6923213459,40.69141848389183,-127250.79928918007,59.673505563758944,0.006141546037758927,1.005123075154402,-57.14285714285714,3561.88641699734,3575.535714285714,47909837.9374,162.5,141.059998,1322.1,39.334998999999996,71.0
2019-02-18,-0.8144934790467441,56.797021077067136,19.96276713299679,265318.83033347985,49.96653768592929,-129684.76090200007,66.77157619750768,0.00686291184461757,0.9978259192784601,-57.142857142857146,3563.1173127480047,3572.5467857142858,46704558.9956,162.5,141.059998,1322.1,39.334998999999996,94.0
2019-02-19,5.6224330831326945,81.61848719118163,35.46320399221787,268084.66280502145,52.06215622271229,-125305.74243882007,95.05277959786376,0.026561082463231984,1.0555221225045124,42.85714285714286,3623.2329845610034,3629.7964285714284,47005878.731047,162.28999299999998,141.91000400000001,1344.8,39.16,100.0
2019-02-20,10.637213729772093,87.05012143466347,49.36707884793171,269858.0232262772,73.32050853723209,-120673.44184954008,109.53381108388324,0.0276913986116486,1.0803648424025785,57.142857142857146,3705.3597384207524,3716.855,39171565.6092,162.559998,140.419998,1347.9,39.637501,94.0
2019-02-21,9.754207231974112,79.0907812993924,51.89434950913605,266900.82305685064,71.59442697626987,-124548.47361754008,103.45183807189993,0.028691601026581016,1.0542385433942247,57.14285714285714,3756.142303815564,3779.5317857142854,35857048.5192,160.03999299999998,143.130005,1327.8,38.942501,83.0
2019-02-22,9.205473615759352,76.74183902190637,52.13133223460276,267176.641755782,68.42872123238786,-127603.69612878008,96.49014691877133,0.029097243007333257,1.037758378341766,57.142857142857146,3791.126727861673,3826.7003571428572,48813797.143779606,161.889999,145.41000400000001,1332.8,39.797501000000004,92.0
2019-02-23,10.484582984203396,78.71814095033628,53.270680066398924,266410.4669628975,67.76129549180853,-125209.18564632008,91.40869735894687,0.028341935691892178,1.031975219430055,28.57142857142857,3825.680045896255,3870.4546428571425,43088722.1701,161.889999,145.41000400000001,1332.8,39.797501000000004,83.0
2019-02-24,9.040894053543132,77.1025677741724,53.33202987229356,266020.6856993025,62.53917150508231,-126374.64134470008,83.48888345052585,0.029026656810021232,1.017711238826688,28.57142857142857,3849.837534422191,3899.134285714285,41298258.2978,161.889999,145.41000400000001,1332.8,39.797501000000004,94.0
2019-02-25,5.928546796717516,51.725906116123525,39.89522406443939,261248.621440666,43.30335258257271,-133102.26880797007,134.32190010045068,0.034016198282924896,0.9727133069337365,-71.42857142857143,3831.945650816643,3880.1892857142857,43162133.913638,164.619995,146.190002,1329.5,39.672501000000004,91.0
2019-02-26,-0.3139147855441467,53.38727186877227,32.04048019038547,262928.15821282146,29.085168868045642,-130570.11473454008,123.01591437181484,0.02267161671355667,0.9765842577067289,-71.42857142857142,3821.869238112482,3857.0346428571424,48595129.7909,164.130005,141.800003,1328.5,39.275002,83.0
2019-02-27,-3.6626903591835442,55.442583694410295,27.48005135902178,264026.3049059683,20.236791886199157,-128549.44623978008,112.78935517584127,0.015237524791561518,0.9857903986700753,-28.571428571428577,3818.1519285843615,3838.1464285714283,42558467.7051,162.809998,141.190002,1317.7,38.852501000000004,74.0
2019-02-28,-2.81924733081061,53.87287810882218,23.590490250126177,263726.1239767108,32.32457804151855,-130607.48669077008,102.79801872214965,0.015045144287179084,0.9875630224633706,-28.57142857142857,3813.188946438271,3822.2524999999996,45274965.6436762,161.449997,141.5,1316.1,38.564999,75.0
2019-03-01,-1.4237387322642194,60.25706056180756,23.03281921091252,264303.8591636437,47.17144591351473,-127726.48695789008,108.48687319041396,0.01610772571408185,1.0006252914770157,-28.57142857142857,3820.0442098287035,3820.8714285714286,48896962.8952,162.279999,141.740005,1299.2,39.112499,93.0
2019-03-02,-2.952658716222062,54.573292007385845,20.28846531547065,264175.93018351344,36.86441340964078,-129083.83511995009,98.5073198774977,0.015486194689945144,0.9978240431827052,-14.285714285714285,3818.3631573715274,3814.6489285714283,39841969.7664,162.279999,141.740005,1299.2,39.112499,84.0
2019-03-03,-3.0920554469177537,51.9963963981827,17.242513813312787,263943.90494232683,37.27021368651216,-130080.9540562901,88.54198846642659,0.015458947622234398,0.9991378199988954,57.142857142857146,3814.0298680286455,3809.4975000000004,44067633.2265115,162.279999,141.740005,1299.2,39.112499,83.0
2019-03-04,0.24773242780426302,49.05022901170275,13.796301269462125,263677.56844861474,55.30182858601502,-130847.1430346601,81.69599011407992,0.0061992515619446195,0.9952656822398886,-42.85714285714286,3807.4299010214845,3805.3275000000003,41351135.2879,167.369995,139.309998,1287.5,39.195,96.0
2019-03-05,-2.323005348609043,34.6710473267335,3.8416885123115474,264459.37843825546,55.426877511826476,-133405.5677047701,86.8294200977828,0.010288774514415691,0.9764031719548265,-57.142857142857146,3781.462425766113,3779.8057142857137,44973132.5394,171.259995,138.66000400000001,1284.7,39.130001,100.0
2019-03-06,0.43919096401365376,56.120640956933556,6.310469362215901,266160.2088154756,57.53182456819347,-130758.0119364701,95.05950294095669,0.017048835827580662,1.007447633766269,-57.14285714285714,3792.0268193245847,3787.469642857143,38634637.34927029,172.509995,136.970001,1287.6,38.012501,96.0
2019-03-07,1.3716662717531503,59.560143785302984,9.626886465797591,265496.4387345282,60.1876469463465,-127860.43852372009,91.87528823510573,0.01713326509403051,1.0124916088379259,28.57142857142857,3806.6201144934385,3801.206428571428,42860300.8093,169.130005,137.350006,1286.1,37.314999,93.0
2019-03-08,0.530905246822767,60.97793560651084,12.472361456697257,265941.9086272008,58.58393526100739,-125537.0073188001,87.11024705866205,0.016680891456745218,1.0145018929711191,42.85714285714286,3820.215085870079,3815.7325,44067633.2265,169.600006,138.119995,1299.3,37.66,83.0
2019-03-09,1.9172269833111217,64.46490129957832,16.073538287975104,266596.64629231265,69.27725088932843,-123924.4194539201,80.98164033599606,0.016389326487752046,1.0183890180981559,57.142857142857146,3836.768814402559,3835.887857142857,41652968.392182104,169.600006,138.119995,1299.3,37.66,88.0
2019-03-10,3.2593796944512374,69.30788098593177,21.009322736450745,267009.64345461084,77.72640461863692,-122210.5407400601,78.03426314513953,0.016332062122560467,1.0237271058654136,71.42857142857143,3858.8066108019193,3863.054642857143,41045042.971,169.600006,138.119995,1299.3,37.66,88.0
2019-03-11,2.6164118459300383,59.86364528765827,20.70521547654096,267170.278395693,78.25299207187183,-122862.40210016009,75.01936841011964,0.017007681167207682,1.0100364706074514,71.42857142857142,3865.7874581014394,3876.249285714285,42839445.3543,172.070007,143.0,1291.1,40.285,90.0
2019-03-12,3.5190465390057115,49.07016190330431,15.481350895874954,265722.09712056373,74.39998279821774,-126065.57921769009,75.38374435153115,0.015008077071224117,0.99150776828983,57.142857142857146,3857.813093576079,3872.6946428571428,43141131.589233205,171.919998,145.190002,1296.3,40.630001,96.0
2019-03-13,0.6480600043936324,51.869485891064976,12.990234056546472,264286.2209108341,72.90930930212497,-124288.48290446009,70.87178087274101,0.008993736328300984,0.9943758035159618,-28.57142857142857,3855.4848201820596,3868.1378571428572,40727641.7101,173.369995,147.5,1309.3,42.154999,80.0
2019-03-14,-0.004934552254312658,52.22803337105022,11.374900298785892,264518.52865717077,55.2021456195177,-122075.48855434009,68.55866931949228,0.008595115822339008,0.9948246103600804,-28.571428571428577,3854.1661151365442,3863.1235714285713,46761366.4079,170.169998,148.0,1293.4,41.389998999999996,85.0
2019-03-15,-0.13209013209012974,53.57073924352535,10.655510120337608,265223.3165912983,36.82688555839061,-119305.0984335101,77.18885941670763,0.008540999838098862,0.9964823909109227,-28.57142857142857,3854.599586352408,3859.5385714285717,46157993.9381306,165.979996,148.330002,1302.9,42.452498999999996,87.0
2019-03-16,0.3944494047236251,63.276337828354094,13.96610772644919,266987.1275514648,41.183117861580996,-116669.7473970801,75.06045092860654,0.009428800872199593,1.0077636594616388,-28.57142857142857,3866.3896897643062,3867.600714285714,49174856.287,165.979996,148.330002,1302.9,42.452498999999996,90.0
2019-03-17,1.3111095257992529,73.70918059690855,22.081341867130966,266236.81225099927,42.06447124836769,-114762.1661247101,80.37181508166272,0.011386101669810852,1.0250904399711707,71.42857142857143,3893.88726732323,3893.7703571428574,44046190.2939,165.979996,148.330002,1302.9,42.452498999999996,83.0
2019-03-18,2.1910449143624553,72.2679277885685,26.880939256978024,266580.11520719994,41.83333348637236,-115482.2196864301,73.31869864142519,0.010335198980775118,1.0207316620977704,71.42857142857142,3913.3879504924225,3916.9796428571426,48571483.8172485,160.470001,147.830002,1301.5,42.237499,94.0
2019-03-19,3.4977529350085663,70.86379542927382,29.72415573157615,268214.44194525987,45.82043538407935,-117297.33478047009,68.85317026407873,0.007691254912659748,1.0147336956660715,57.142857142857146,3927.038462869317,3936.1724999999997,52493404.8708,161.570007,147.399994,1306.5,43.927502000000004,98.0
2019-03-20,3.4574509549174985,72.9938337343143,32.743434393818795,268962.3945475205,46.96400061128777,-115281.74822243009,63.75986022635317,0.007702303637977425,1.013278343499108,85.71428571428572,3940.6688471519874,3953.968571428571,48571483.8172,165.440002,147.53999299999998,1300.5,43.599998,92.0
2019-03-21,3.8605686443077096,75.6409703488067,36.18079350190749,270070.65610474284,61.67969358054346,-113417.2903006601,61.097023051159844,0.007464320466427699,1.0122085763784543,85.71428571428572,3955.2141353639904,3971.3349999999996,43141131.589233205,166.080002,149.619995,1313.6,45.985001000000004,97.0
2019-03-22,2.9170880987577483,62.95392527448604,33.938409540625926,268809.63181976945,54.44417274342885,-117895.2132717901,71.75744832956555,0.008920993145004497,1.000426768505276,71.42857142857142,3958.505601522993,3975.7753571428575,48571483.8172,164.33999599999999,143.830002,1318.7,44.375,93.0
2019-03-23,2.1077667514147405,66.33134138307865,33.578460678937745,268568.9413129056,49.691505629136,-116774.3333931101,65.95209856819903,0.008251698405638531,1.0013986114427595,28.571428571428577,3964.8792011422447,3980.1035714285713,43744504.05899999,164.33999599999999,143.830002,1318.7,44.375,88.0
2019-03-24,0.045770273464802384,63.811154606276,32.36345709734545,268645.78890049417,39.15538727206659,-117552.7447090801,62.01465591559916,0.0042510152527492125,0.9998754078418369,28.57142857142857,3968.2094008566837,3980.044642857142,47490106.9905989,164.33999599999999,143.830002,1318.7,44.375,78.0
2019-03-25,-0.0433043211166422,60.12156095938837,30.079570102702423,268508.41124771873,39.43806225024074,-118180.1498655701,55.686847927656395,0.0043058719316057086,0.9979187874674805,28.57142857142857,3968.699550642513,3977.9132142857143,46933020.833000004,166.28999299999998,144.08999599999999,1329.0,43.445,83.0
2019-03-26,-0.48336815364957664,50.974753058878136,24.593395623146534,267154.41044990707,39.97895019573801,-119822.0263382601,52.01729822370548,0.004760725353198395,0.9932339129363051,-71.42857142857143,3963.7271629818847,3970.5032142857144,42493410.7542,167.679993,145.649994,1321.4,44.217499,87.0
2019-03-27,-1.6968223510382852,39.53798308632407,14.706640647549198,268425.89775703964,24.36240599397121,-121628.8767220801,54.48768419174754,0.0052268717653177425,0.9868739781596766,-85.71428571428572,3951.2953722364136,3955.075714285714,47250135.8386646,165.869995,143.619995,1316.9,44.125,91.0
2019-03-28,0.36735561473923894,65.42052935623522,19.61119283093999,269201.34272962034,36.165931340535714,-117520.1105434201,64.19372930721215,0.011767195124757029,1.0114367590569204,14.285714285714292,3966.85652917731,3966.9460714285715,46298790.8218,165.550003,144.800003,1295.3,44.3125,91.0
2019-03-29,1.2478643678276773,66.16078260424214,22.877528204173675,270503.8331188963,58.64487380862753,-115974.8123585401,58.84176797761042,0.011202299064557738,1.0107336068843424,28.57142857142857,3979.6173968829826,3979.381785714286,46615905.8274,166.690002,144.25,1298.5,44.889998999999996,95.0
2019-03-30,2.339357429718871,74.7409238451666,30.2058865430981,271843.2271018873,67.88714675442084,-111604.1583087801,62.531515409380305,0.012240756492572122,1.0222272206625966,42.85714285714286,4004.013047662237,4004.873928571428,44078985.7823784,166.690002,144.25,1298.5,44.889998999999996,80.0
2019-03-31,2.2897290231763145,71.9036978389597,33.45532409187443,271641.67772736226,72.68773071856634,-112153.4380297801,57.339870350897414,0.012273913712103669,1.0169262619457913,42.857142857142854,4020.3322857466783,4025.0600000000004,44078985.7824,166.690002,144.25,1298.5,44.889998999999996,84.0
2019-04-01,2.9026464861706116,74.22960260963596,36.81237384660477,271178.0709284583,77.15790660747439,-111400.4938941501,53.53560315791208,0.012047799839709612,1.0167715808953584,71.42857142857143,4036.601714310009,4046.022857142857,43127640.7655,168.699997,147.33999599999999,1294.2,45.57,41.0
2019-04-02,4.81638772187064,80.49287763195152,42.823080230197235,272368.93227111327,88.81464390581033,-108922.2148837601,55.1148027067818,0.011628474184537179,1.023190143923967,85.71428571428572,4062.2012857325067,4076.2675,49787055.883693606,174.199997,146.199997,1295.4,45.75,95.0
2019-04-03,21.22278998467041,95.3605158666841,68.72213436804293,271779.18630812794,100.0,-101702.8478941501,145.98411660581294,0.05259517769057401,1.13948673963015,85.71428571428572,4232.81596429938,4251.134642857142,45030330.7993,173.53999299999998,147.929993,1295.3,47.154999,100.0
2019-04-04,24.90021277974058,96.67144308755992,79.90247386105962,273155.36713855725,100.0,-96978.4764267201,169.16781423355403,0.053552496030109045,1.1640017806449725,85.71428571428572,4427.841973224535,4463.400357142857,44396100.788,176.020004,144.570007,1294.3,47.064999,70.0
2019-04-05,24.481445531247665,95.3382011305623,83.48331828917264,274578.8114649265,80.39245834031667,-101440.8752254701,163.32241220018915,0.05390399724162386,1.124662945928078,57.14285714285714,4571.266479918401,4637.128928571428,50104170.88932221,175.720001,146.520004,1295.6,47.737499,57.0
2019-04-06,22.38006475031886,93.76586728752568,84.51747081322044,273652.8752838518,82.27677655429184,-107417.1005664001,157.12206760016215,0.05523865439018078,1.0900447842708898,57.142857142857146,4675.869859938801,4772.7625,44081037.5637,175.720001,146.520004,1295.6,47.737499,49.0
2019-04-07,25.725863725613056,94.82720317380725,85.84553829659194,275844.22774008015,83.60082849454024,-104976.2814475101,156.3689150858532,0.053505034364555094,1.0823131665284547,85.71428571428572,4785.939894954101,4907.424999999999,44809649.515,175.720001,146.520004,1295.6,47.737499,50.0
2019-04-08,25.223172215273383,94.78701033638595,86.64562666397619,274707.51835970534,84.51169882372152,-107132.44420151011,145.45764150215985,0.053905389017114086,1.0495702938730938,71.42857142857142,4868.4249212155755,5004.632142857143,47034242.0441478,174.929993,144.419998,1297.1,47.947497999999996,60.0
2019-04-09,26.46677941531771,95.71714101932453,87.74209221876768,277267.69593753974,85.79142545035427,-102681.1890591301,145.73226414470847,0.05339352709681397,1.0404917863802912,85.71428571428572,4959.933690911682,5094.681785714285,41949459.1205,177.580002,144.130005,1308.3,47.314999,53.0
2019-04-10,9.748011448660183,91.34128423323962,86.54433534066109,278154.19710002607,71.51277078218547,-106071.5301151201,141.0305121240358,0.02280645660464464,1.0216490366558475,42.857142857142854,5021.742768183762,5138.785357142857,47034242.0441,177.820007,147.740005,1313.9,48.025002,54.0
2019-04-11,5.34419061145998,92.43081282514454,86.11607290074096,279653.4123673442,69.01859345433655,-103725.1568965901,132.92758182060203,0.013038558577244024,1.0283772467916885,71.42857142857143,5086.512076137821,5184.783214285714,49894432.4387244,177.509995,148.520004,1293.3,47.884997999999996,56.0
2019-04-12,0.729575290810426,62.28750462265916,69.46112912863816,277100.2380501161,63.894593839307,-110152.1880243501,158.78792727480172,0.024202656119545207,0.9801018225961231,71.42857142857142,5074.391557103366,5160.515714285714,47987638.8423,179.100006,150.649994,1295.2,47.502499,48.0
2019-04-13,1.6309663144730746,64.1434582101966,59.579342088288726,277808.44708389696,47.94621710954049,-107419.7493384601,149.05108052125863,0.02421255735697841,0.984301332341751,-14.285714285714278,5073.558667827525,5143.2025,42902855.9186,179.100006,150.649994,1295.2,47.502499,39.0
2019-04-14,-0.6950538979505975,64.7277716233681,53.19158354087321,277776.7049027889,45.18089958828215,-106205.2658873701,137.81521187536447,0.022062359748899463,0.9871244623280608,-14.285714285714292,5075.316500870644,5125.365357142858,38771469.793148905,179.100006,150.649994,1295.2,47.502499,38.0
2019-04-15,-0.6878581983940302,64.73480684219325,48.714825568935865,278302.1670777342,38.18875056330119,-105518.2970430701,122.46589589316953,0.022062776669954105,0.9881090172984498,-14.285714285714285,5076.659875652983,5108.823214285714,46080845.24600001,179.649994,149.53999299999998,1291.3,46.174999,52.0
2019-04-16,-1.3657569262158804,70.40178244925288,47.23744231701116,279509.229138219,29.578783377080825,-103610.0291191201,118.28648219414531,0.02092781033698993,1.0061094619826156,-14.285714285714285,5098.237406739738,5114.107857142857,46080845.24600001,178.869995,151.119995,1277.2,47.052502000000004,46.0
2019-04-17,-2.3959271542891862,59.483091525042255,41.32627670364831,280637.8559834327,31.068914758913806,-106179.1654034901,122.55984188069594,0.021571227168198596,0.9938625404612786,-14.285714285714285,5094.280555054804,5101.805714285714,43856252.716840506,178.779999,148.110001,1276.8,46.822497999999996,46.0
2019-04-18,-1.3808461564681258,68.39193420416298,40.423845697686616,280124.9045986422,30.84742468895034,-103864.9417323501,131.47415018345367,0.02328903368862447,1.020480829926393,85.71428571428572,5122.685416291102,5125.331785714286,47352040.9769,178.279999,146.479996,1276.0,46.575001,46.0
2019-04-19,4.250867898762014,71.01606615871893,40.93124308572957,279955.07449660765,54.13845329343907,-102390.2631540501,125.13355730010316,0.012775700457649508,1.023026444850145,85.71428571428572,5155.061562218327,5162.534642857142,48305437.7751,178.279999,146.479996,1276.0,46.575001,47.0
2019-04-20,4.199122077041084,72.90120161280552,42.0834443382173,281009.4133767833,71.88502565355984,-101178.0098407001,114.5830491143741,0.012773696248137624,1.023159962103137,85.71428571428572,5187.296171663746,5200.041428571428,41631660.187725395,178.279999,146.479996,1276.0,46.575001,45.0
2019-04-21,4.69984785231636,75.00970720186419,43.80016355791915,281059.7073424441,71.07883381155679,-100325.44600345011,106.09261352660633,0.012646134750068932,1.0232500941891798,85.71428571428572,5220.314628747809,5238.785714285714,51199133.0238,178.279999,146.479996,1276.0,46.575001,43.0
2019-04-22,3.940212845105695,68.26613970444151,42.4303861887324,282015.260196759,61.984413448783414,-102576.89528479011,106.16081159423395,0.013545581572394641,1.010288135574691,57.14285714285714,5235.4559715608575,5259.379642857143,42318655.5417,181.440002,147.33999599999999,1277.6,47.1175,46.0
2019-04-23,2.8466173539648563,70.59472411418736,42.27359604861073,281174.30792701175,62.637199404461555,-100517.21921787011,108.9092670807719,0.012732097877411449,1.0117835874707273,57.142857142857146,5254.076978670643,5280.088928571428,36634060.0211406,183.779999,149.16000400000001,1273.2,47.6675,61.0
2019-04-24,9.48270603906414,83.1921808316864,48.96563792587417,282000.4869452252,83.07943591623737,-97544.86596328011,134.07365749780453,0.017932123899234296,1.0465325976446205,85.71428571428572,5331.647734002982,5359.154285714286,51477170.5469,182.580002,149.53999299999998,1279.4,47.7925,54.0
2019-04-25,4.875477639739642,69.2425724193556,46.150086317813894,282757.6470381279,62.495594426906344,-100448.91975741011,136.62313499811816,0.020529529997104626,1.0202847150781036,71.42857142857142,5364.188300502237,5395.369642857143,45160953.3019,193.259995,148.0,1279.7,46.727501000000004,54.0
2019-04-26,3.8896155698860855,68.54562886425782,44.06389233815041,284412.8381285587,48.00194358842203,-103007.7269008901,131.50697285552977,0.020725577887185834,1.0137623006600338,28.571428571428577,5387.261225376678,5421.184285714286,47687440.1999331,191.490005,149.419998,1288.8,44.522498999999996,52.0
2019-04-27,-2.7711960635881963,40.25923252996609,24.558079775933457,281875.714142223,33.60444334695332,-107213.69696301011,160.0745481618826,0.031860695906508175,0.958236001152132,-42.85714285714286,5324.838419032509,5359.975357142856,43266088.1284,191.490005,149.419998,1288.8,44.522498999999996,42.0
2019-04-28,-3.1798878438612026,41.37872782757553,13.856176509605767,281333.95483111613,34.05067910798229,-106209.7433039001,144.24532699589943,0.03167313274130316,0.9649444370987487,-42.857142857142854,5281.183814274382,5307.158571428571,51477170.5469,191.490005,149.419998,1288.8,44.522498999999996,43.0
2019-04-29,-1.6359015921588886,45.545065826102906,8.62763935153423,281907.6696639183,43.742044207661216,-104800.9670367901,132.67170885362802,0.0319816809952232,0.9754944819391721,-42.85714285714286,5259.510360705786,5271.450357142858,51477170.5469476,194.779999,149.229996,1281.5,44.8325,45.0
2019-04-30,-3.2064392441345726,41.304766616719185,2.9194127486626518,282689.0324440888,30.544404243875405,-107634.4687491201,131.2771790173954,0.031937023455378695,0.9696304583177129,-42.857142857142854,5229.55277052934,5225.125,44213520.7152,193.399994,149.699997,1282.8,45.25,45.0
2019-05-01,-5.446807898841914,52.702403216140056,3.7256142680224396,284127.46778568986,26.681945331496607,-105432.29865556011,134.04186772919596,0.026127405610168585,1.000745349446069,-28.57142857142857,5237.484577897005,5215.280357142857,54003657.445,193.029999,141.020004,1284.2,45.1175,34.0
2019-05-02,-3.039285511579495,55.561204967976764,5.546138589437879,284167.95347354404,37.72422897598482,-104232.7227191401,123.13874376788229,0.026119574661189107,1.011877540737093,-14.285714285714285,5252.065933422754,5224.8925,58109198.6542231,192.529999,140.83999599999999,1272.0,45.797501000000004,34.0
2019-05-03,-0.8824370290003747,63.86463212591686,10.877519283019964,285654.2617018441,53.917260288357106,-102005.7950087301,123.70892322961329,0.027855311043118575,1.0347368409544493,85.71428571428572,5291.131950067065,5268.563214285714,48003251.0622,195.470001,141.029999,1281.3,45.752499,46.0
2019-05-04,11.241306687792102,77.33502578051737,23.848844060718612,284549.66097569745,84.16574304293883,-95906.1703424101,161.49764848252576,0.021505932872392948,1.076437424441496,57.142857142857146,5397.1239625502985,5390.646071428571,43006075.3622,195.470001,141.029999,1281.3,45.752499,39.0
2019-05-05,7.7717068397078055,62.70168409250068,24.282808715319966,282618.22789985116,70.05312762299867,-98811.0755082801,172.9394129850221,0.027172388907640427,1.0342921381694798,57.14285714285714,5435.462971912724,5450.947857142857,42978500.695039794,195.470001,141.029999,1281.3,45.752499,36.0
2019-05-06,9.961516915038816,69.34013386409698,28.334760111761987,282453.40917772305,70.28694366255061,-97391.0988253301,178.08521113001896,0.027955194826123214,1.0499167336701096,57.142857142857146,5504.582228934543,5537.319642857143,50308167.4802,193.880005,141.449997,1283.8,44.962502,40.0
2019-05-07,9.99011611617844,64.46527070886512,28.450939441301966,283253.50789946935,74.54178276416846,-98918.8463845701,169.49018096858757,0.02791768754235174,1.025284951217844,42.857142857142854,5541.721671700907,5590.511071428571,42312167.3509,189.770004,138.869995,1285.6,43.2775,44.0
2019-05-08,11.517159322446247,72.63690347730727,32.95833736028902,283153.42059100437,76.51785876121673,-95554.9825766601,190.22444083021793,0.02922133572810406,1.0476653887566536,85.71428571428572,5623.09875377568,5678.887142857143,50641334.152295,189.53999299999998,137.970001,1281.4,43.48,45.0
2019-05-09,11.26362161784505,73.47069903380745,36.229147493135876,284730.0958642784,67.15264567794404,-93563.8824528501,177.72380642590113,0.029357727551872485,1.036374207791092,85.71428571428572,5690.40156533176,5751.892142857143,49975000.8082,188.649994,138.130005,1285.2,42.547501000000004,50.0
2019-05-10,10.861208543117744,76.86281461952314,40.25547093771951,283969.69037199626,69.10972264667899,-90390.3042215901,176.43754836505803,0.029275104513136235,1.0392275133375626,71.42857142857143,5766.736173998819,5829.451071428572,41645834.0068,188.33999599999999,139.259995,1287.4,42.205002,53.0
2019-05-11,10.328953124179794,84.00610693685812,47.80271994236798,286282.1513469455,64.88539651131623,-87101.8802014501,197.32504145576408,0.028115697502314595,1.0771573777493062,85.71428571428572,5901.404630499114,5963.448571428572,43311667.3670944,188.33999599999999,139.259995,1287.4,42.205002,69.0
2019-05-12,25.124493737478577,90.82892915733969,59.5279492746624,289921.1925388501,82.04211010252457,-83435.8447732201,260.64860696208353,0.03653411962982016,1.1473725524996237,71.42857142857143,6162.305972874336,6236.263571428572,52640334.1846,188.33999599999999,139.259995,1287.4,42.205002,75.0
2019-05-13,20.05955944915388,85.05261742916952,62.51613451761142,281084.36022182764,89.1285593883253,-95015.9176568501,338.18452025321454,0.040473310257839686,1.1031225576831998,71.42857142857142,6336.161979655752,6437.453928571428,55638834.2331,181.53999299999998,135.050003,1301.8,39.612499,84.0
2019-05-14,38.7181283322189,91.86158847862293,70.42261869265012,290955.43105808506,95.51014354883525,-84205.3525859001,435.625303074184,0.055668099069343877,1.2010300323638192,85.71428571428572,6712.603984741814,6843.773214285714,50641334.152295,180.729996,136.5,1296.3,40.509997999999996,100.0
